313 1 1 0 1.0 0 1.0 0.0 -1.69993142697 -1.13547111124 -4.31598241982
314 1 1 0 1.0 0 1.0 0.0 1.46785669986 1.04359144353 2.59245385364
315 1 1 0 1.0 0 1.0 0.0 4.81295829124 -3.58592608409 4.02774092945
316 1 1 0 1.0 0 1.0 0.0 0.221125501488 0.842295074374 -2.6972491259
317 1 1 0 1.0 0 1.0 0.0 -2.88759713075 -0.832816911497 1.98354941122
318 1 1 0 1.0 0 1.0 0.0 0.242974137387 0.792183655072 0.13901856337
319 1 1 0 1.0 0 1.0 0.0 -1.4177906789 -3.70692223631 -4.04206190339
320 1 1 0 1.0 0 1.0 0.0 -3.61664607436 -0.577048580657 -0.841214521076
321 1 1 0 1.0 0 1.0 0.0 -2.88797787556 -1.95790697782 1.78688461323
322 1 1 0 1.0 0 1.0 0.0 -0.69849942175 -1.57209251663 2.60015115633
323 1 1 0 1.0 0 1.0 0.0 2.93677045651 1.58513182466 -1.41759205364
324 1 1 0 1.0 0 1.0 0.0 -0.379477705374 1.89403126544 -4.30536511304
325 1 1 0 1.0 0 1.0 0.0 -0.595216140787 -2.04410427895 -4.07581842986
326 1 1 0 1.0 0 1.0 0.0 -4.21961454025 0.794802535974 2.52711001593
327 1 1 0 1.0 0 1.0 0.0 -4.48369933223 0.795322938537 -1.35599030533
328 1 1 0 1.0 0 1.0 0.0 2.93175469134 4.49619201405 3.83280389652
329 1 1 0 1.0 0 1.0 0.0 1.54107445659 2.28643435122 -2.33827944101
330 1 1 0 1.0 0 1.0 0.0 -1.74676835863 -3.6803665006 4.63991630002
331 1 1 0 1.0 0 1.0 0.0 -2.73463772719 1.0632409716 -2.77602727646
332 1 1 0 1.0 0 1.0 0.0 4.9241743325 0.802073474211 0.191695722117
333 1 1 0 1.0 0 1.0 0.0 -1.53376657196 -0.19052199783 -4.6187357739
334 1 1 0 1.0 0 1.0 0.0 1.42810028926 -4.60114618775 -0.781496598695
335 1 1 0 1.0 0 1.0 0.0 0.743384830284 1.29267643618 2.56574790056
336 1 1 0 1.0 0 1.0 0.0 1.89760455084 -0.586587904095 1.7429161961
337 1 1 0 1.0 0 1.0 0.0 -2.30743717926 2.20222453771 3.06417417671
338 1 1 0 1.0 0 1.0 0.0 1.69167713822 2.98935540207 4.0258957906
339 1 1 0 1.0 0 1.0 0.0 -1.37814116372 -2.15074178703 -4.23301295396
340 1 1 0 1.0 0 1.0 0.0 0.892658300105 2.75168277325 -2.76625969066
341 1 1 0 1.0 0 1.0 0.0 -4.71814130331 2.47018514277 -0.786574008082
342 1 1 0 1.0 0 1.0 0.0 -0.0502827273095 -3.25537317937 4.75669727865
343 1 1 0 1.0 0 1.0 0.0 -2.87198787416 -0.0580785844369 -3.32069825632
344 1 1 0 1.0 0 1.0 0.0 -4.63316549797 0.761667701499 1.89603621162
345 1 1 0 1.0 0 1.0 0.0 4.17567350061 1.00836952093 0.0400620443755
346 1 1 0 1.0 0 1.0 0.0 -1.76904381099 -4.67832280858 2.77752630488
347 1 1 0 1.0 0 1.0 0.0 2.71539295735 1.35634929919 2.98496981673
348 1 1 0 1.0 0 1.0 0.0 -3.81988991679 4.38357864258 -3.68754462956
349 1 1 0 1.0 0 1.0 0.0 0.437684893307 -4.37866280342 -1.37326344589
350 1 1 0 1.0 0 1.0 0.0 -2.3035545159 -2.51510139694 -4.52949471159
351 1 1 0 1.0 0 1.0 0.0 -1.93132532268 4.37920971946 2.648547937
352 1 1 0 1.0 0 1.0 0.0 -2.9679094481 4.65735427372 3.95322260467
353 1 1 0 1.0 0 1.0 0.0 -1.98408751963 -1.57702262318 -3.42735344361
354 1 1 0 1.0 0 1.0 0.0 -2.17758249376 1.04289031416 4.86128060494
355 1 1 0 1.0 0 1.0 0.0 -3.06705831041 -1.3016096116 -3.94215694413
356 1 1 0 1.0 0 1.0 0.0 -0.323305264654 2.69189308061 -0.890859397744
357 1 1 0 1.0 0 1.0 0.0 3.61131122253 1.05398424015 0.228269253189
358 1 1 0 1.0 0 1.0 0.0 -0.771699932488 -4.10575936771 1.94406090244
359 1 1 0 1.0 0 1.0 0.0 0.962497585048 4.17765497404 -1.37247548444
360 1 1 0 1.0 0 1.0 0.0 -2.41109032033 -2.32350460519 -4.53652486504
361 1 1 0 1.0 0 1.0 0.0 -2.29553078875 -3.85841866695 -0.119571041467
362 1 1 0 1.0 0 1.0 0.0 0.9321038484 2.09534186416 0.437197792308
363 1 1 0 1.0 0 1.0 0.0 4.40534244813 0.417623278094 1.32713321138
364 1 1 0 1.0 0 1.0 0.0 2.67573447511 -1.10383772596 1.42898029112
365 1 1 0 1.0 0 1.0 0.0 4.51430638605 -2.13896192254 1.10387780016
366 1 1 0 1.0 0 1.0 0.0 -4.11458211184 -4.65975645274 2.01605325347
367 1 1 0 1.0 0 1.0 0.0 4.24097764175 -3.65043756386 -3.16473957081
368 1 1 0 1.0 0 1.0 0.0 -3.12499826329 2.50576019593 4.37132816199
369 1 1 0 1.0 0 1.0 0.0 -2.3911522392 1.01223902084 1.24478237205
370 1 1 0 1.0 0 1.0 0.0 -0.213971576365 0.663037914858 -4.24921905147
371 1 1 0 1.0 0 1.0 0.0 1.76468042406 -2.99236838779 3.81198107752
372 1 1 0 1.0 0 1.0 0.0 -0.0759695179374 4.35606024075 4.39843650373
373 1 1 0 1.0 0 1.0 0.0 -0.0801776593298 1.18777667311 -3.04804425286
374 1 1 0 1.0 0 1.0 0.0 0.0488786442341 -4.39345767273 1.10119013091
375 1 1 0 1.0 0 1.0 0.0 2.66488958216 0.440078887503 -4.39500536141
376 1 1 0 1.0 0 1.0 0.0 3.24338271232 -3.64976244912 1.40659183623
377 1 1 0 1.0 0 1.0 0.0 3.71682764292 2.34513385306 -1.87387896965
378 1 1 0 1.0 0 1.0 0.0 2.11968285272 4.49261779201 2.1287514935
379 1 1 0 1.0 0 1.0 0.0 0.909201210558 -4.09735806842 -2.38675134862
380 1 1 0 1.0 0 1.0 0.0 -4.1988690147 -0.605101254647 -4.31630385503
381 1 1 0 1.0 0 1.0 0.0 3.68933805517 3.20352024868 -4.57026443638
382 1 1 0 1.0 0 1.0 0.0 0.893144116641 -4.00933861342 -2.26384801055
383 1 1 0 1.0 0 1.0 0.0 4.19968552971 0.749349966079 2.80657908163
384 1 1 0 1.0 0 1.0 0.0 2.92637188115 3.98400712602 -0.212119593889
385 1 1 0 1.0 0 1.0 0.0 -2.12217737286 3.32037995256 -3.19196713491
386 1 1 0 1.0 0 1.0 0.0 -1.35649152043 -2.22263011835 3.971233979
387 1 1 0 1.0 0 1.0 0.0 -2.34721198842 -4.65117965315 0.120627223608
388 1 1 0 1.0 0 1.0 0.0 -1.78274576712 1.78258404049 1.58153102812
389 1 1 0 1.0 0 1.0 0.0 -4.75662603891 -4.67463867303 -2.87055486174
390 1 1 0 1.0 0 1.0 0.0 -4.97835852735 1.61807996556 1.55877395613
391 1 1 0 1.0 0 1.0 0.0 -2.00547385412 -2.72925511009 -2.50568278043
392 1 1 0 1.0 0 1.0 0.0 3.24877593487 3.49481348006 -4.21331477533
393 1 1 0 1.0 0 1.0 0.0 -0.209758072224 -1.92181852319 -4.73632880209
394 1 1 0 1.0 0 1.0 0.0 -2.88860675181 3.91461287908 -4.23235746955
395 1 1 0 1.0 0 1.0 0.0 -1.21982329591 3.20819963739 -3.14703379701
396 1 1 0 1.0 0 1.0 0.0 4.34361844186 -1.05897914324 -1.05620605619
397 1 1 0 1.0 0 1.0 0.0 1.06102249708 -1.65409951578 -0.659923246119
398 1 1 0 1.0 0 1.0 0.0 -4.66555689289 -4.21334797549 -4.32204646335
399 1 1 0 1.0 0 1.0 0.0 -3.02527293301 -1.9348164401 -1.39483606251
400 1 1 0 1.0 0 1.0 0.0 2.58855472164 2.50789897726 -3.26122338385
401 1 1 0 1.0 0 1.0 0.0 -4.85270964685 -4.12589068635 0.951329108343
402 1 1 0 1.0 0 1.0 0.0 -3.56808852427 -3.1572038521 0.0449352294342
403 1 1 0 1.0 0 1.0 0.0 -0.129761857226 3.62368047472 -4.01784954481
404 1 1 0 1.0 0 1.0 0.0 3.79500650585 -2.77423678562 4.03222644386
405 1 1 0 1.0 0 1.0 0.0 0.0382269707286 -2.16343663006 1.25226577055
406 1 1 0 1.0 0 1.0 0.0 -2.88914607723 -0.908085486414 3.31591285635
407 1 1 0 1.0 0 1.0 0.0 -1.12534088445 4.83072170174 4.21070940288
408 1 1 0 1.0 0 1.0 0.0 0.99715634342 -2.64406328527 -3.81776636707
409 1 1 0 1.0 0 1.0 0.0 -0.15830092195 4.31849966754 -3.25290170102
410 1 1 0 1.0 0 1.0 0.0 -0.620541684652 -3.3987344345 -4.68407458665
411 1 1 0 1.0 0 1.0 0.0 -0.562823722221 3.77160989606 -2.22567735738
412 1 1 0 1.0 0 1.0 0.0 0.725730421848 -3.15395330129 -3.40253602775
413 1 1 0 1.0 0 1.0 0.0 2.50877974751 1.28744935988 -0.290315303644
414 1 1 0 1.0 0 1.0 0.0 -3.6766776012 4.11460873259 3.20623393797
415 1 1 0 1.0 0 1.0 0.0 0.857120631627 -0.500334290902 3.48909553757
416 1 1 0 1.0 0 1.0 0.0 0.0949919143755 1.47159910362 -4.62692042751
417 1 1 0 1.0 0 1.0 0.0 -4.56465965871 -0.30623321368 2.79093116542
418 1 1 0 1.0 0 1.0 0.0 -0.00841834302999 -1.92489149528 -0.665035869467
419 1 1 0 1.0 0 1.0 0.0 -2.81219329654 0.0822547185855 -1.95143571973
420 1 1 0 1.0 0 1.0 0.0 -4.40643390063 -0.309502763758 -3.61717584866
421 1 1 0 1.0 0 1.0 0.0 4.03563065019 3.48661845797 -2.58464668769
422 1 1 0 1.0 0 1.0 0.0 4.16049593308 2.69867110937 0.657006927057
423 1 1 0 1.0 0 1.0 0.0 3.79732071269 1.72318316465 -4.15178865954
424 1 1 0 1.0 0 1.0 0.0 -0.755604758261 -1.65965552251 -3.3401931413
425 1 1 0 1.0 0 1.0 0.0 4.28671040721 1.00523535602 -0.603877169767
426 1 1 0 1.0 0 1.0 0.0 4.74997769976 0.888845950466 1.04838385271
427 1 1 0 1.0 0 1.0 0.0 -0.62487149462 0.555570041128 -2.92862806978
428 1 1 0 1.0 0 1.0 0.0 1.84357079424 2.44160548125 -3.62533770155
429 1 1 0 1.0 0 1.0 0.0 0.570694452601 3.51588890182 4.37674456284
430 1 1 0 1.0 0 1.0 0.0 1.70645215926 2.76828946165 4.66266174473
431 1 1 0 1.0 0 1.0 0.0 2.6923717937 0.970757090165 -3.79710745884
432 1 1 0 1.0 0 1.0 0.0 4.21685669849 -3.688943436 3.64612819956
433 1 1 0 1.0 0 1.0 0.0 -4.43439941545 -0.730223734505 2.1807680248
434 1 1 0 1.0 0 1.0 0.0 2.87732101323 -2.02450224938 2.34430436402
435 1 1 0 1.0 0 1.0 0.0 3.07194582616 -2.27090116886 -2.07221615877
436 1 1 0 1.0 0 1.0 0.0 -4.37466500127 -2.10470193164 3.16673586596
437 1 1 0 1.0 0 1.0 0.0 3.35552365377 3.93992677355 -3.0603310611
438 1 1 0 1.0 0 1.0 0.0 0.794699047137 1.5082779878 2.12519293302
439 1 1 0 1.0 0 1.0 0.0 -4.1164462628 1.59410691624 4.90438985664
440 1 1 0 1.0 0 1.0 0.0 2.98720811665 0.775428169382 2.77689289149
441 1 1 0 1.0 0 1.0 0.0 4.56691800581 -1.01101552582 1.09885788517
442 1 1 0 1.0 0 1.0 0.0 0.464301011821 -0.582685890548 0.0707889971231
443 1 1 0 1.0 0 1.0 0.0 -0.217144945405 -3.13596842949 0.93976875216
444 1 1 0 1.0 0 1.0 0.0 2.60639987965 0.250428848684 -1.01016030354
445 1 1 0 1.0 0 1.0 0.0 -1.84242116373 -1.90569772182 -2.41460763926
446 1 1 0 1.0 0 1.0 0.0 4.14716426471 -1.43925161715 -2.35524688535
447 1 1 0 1.0 0 1.0 0.0 -2.90605825521 4.44688615668 -2.44469519551
448 1 1 0 1.0 0 1.0 0.0 -3.51329077888 -2.63463225272 -3.88140246565
449 1 1 0 1.0 0 1.0 0.0 3.95324482687 3.26625874089 2.06074061105
450 1 1 0 1.0 0 1.0 0.0 1.09233657213 -4.75795964466 -4.58397863963
451 1 1 0 1.0 0 1.0 0.0 3.20557296449 4.61495034162 1.36958811218
452 1 1 0 1.0 0 1.0 0.0 1.16204201909 -3.46389790296 -4.74018457965
453 1 1 0 1.0 0 1.0 0.0 -2.97171326475 -0.859193342616 4.24671061521
454 1 1 0 1.0 0 1.0 0.0 -1.48707699767 -4.02197580877 2.71601885604
455 1 1 0 1.0 0 1.0 0.0 -4.45991973054 3.06759286861 4.36226377338
456 1 1 0 1.0 0 1.0 0.0 2.91177424014 1.78508851798 3.20075606558
457 1 1 0 1.0 0 1.0 0.0 -3.67604548286 -0.330712208872 -2.15722401158
458 1 1 0 1.0 0 1.0 0.0 -1.63184776216 4.50460593018 3.06253091187
459 1 1 0 1.0 0 1.0 0.0 4.75918332063 0.447781759435 -0.0080376811675
460 1 1 0 1.0 0 1.0 0.0 4.25674459471 4.65497206185 -1.57299622338
461 1 1 0 1.0 0 1.0 0.0 3.12537891758 3.52949896619 -1.38112031077
462 1 1 0 1.0 0 1.0 0.0 -2.86314728036 2.59897381306 -3.69994243529
463 1 1 0 1.0 0 1.0 0.0 -2.59793098385 2.54958505052 -3.25508936738
464 1 1 0 1.0 0 1.0 0.0 0.222757228365 3.80753173737 -2.15951544124
465 1 1 0 1.0 0 1.0 0.0 3.13509634875 2.45319709465 0.311093062992
466 1 1 0 1.0 0 1.0 0.0 4.08528248708 4.00436002339 -3.84193181215
467 1 1 0 1.0 0 1.0 0.0 2.52600701972 3.45217644417 -0.88841700737
468 1 1 0 1.0 0 1.0 0.0 3.71358563828 -1.08826216947 0.880845967446
469 1 1 0 1.0 0 1.0 0.0 -2.65126790545 0.448139426892 3.51652628194
470 1 1 0 1.0 0 1.0 0.0 1.69734552685 2.53952490141 3.7778264924
471 1 1 0 1.0 0 1.0 0.0 4.69540983937 1.94373378964 3.01442946814
472 1 1 0 1.0 0 1.0 0.0 2.13327842439 0.615476088391 4.70159423412
473 1 1 0 1.0 0 1.0 0.0 3.29852487898 4.75886638311 -2.93997758727
474 1 1 0 1.0 0 1.0 0.0 4.36276769733 -4.59000317645 2.65139657027
475 1 1 0 1.0 0 1.0 0.0 0.970948460227 3.77735983382 -4.21221934274
476 1 1 0 1.0 0 1.0 0.0 -1.76410814274 -3.1331588558 4.09806278481
477 1 1 0 1.0 0 1.0 0.0 1.48788176272 2.78772890129 2.06090893531
478 1 1 0 1.0 0 1.0 0.0 1.48640875971 0.763465769407 -3.92707188084
479 1 1 0 1.0 0 1.0 0.0 -3.52516942733 0.12365319558 -3.02998501437
480 1 1 0 1.0 0 1.0 0.0 -1.72255817716 4.57796380452 4.82886032549
481 1 1 0 1.0 0 1.0 0.0 -3.40871337966 -1.76191552898 -2.50698641063
482 1 1 0 1.0 0 1.0 0.0 -2.33659052806 4.96115943223 -1.21115271563
483 1 1 0 1.0 0 1.0 0.0 3.72408764125 3.95870128505 -0.594109074077
484 1 1 0 1.0 0 1.0 0.0 2.81026466972 -1.24965163971 -1.46001495973
485 1 1 0 1.0 0 1.0 0.0 4.75547051302 -4.78891965448 -2.43996119208
486 1 1 0 1.0 0 1.0 0.0 2.60891550287 -1.55058513949 2.38473831589
487 1 1 0 1.0 0 1.0 0.0 -3.40463154873 -0.593370828593 -4.41673458817
488 1 1 0 1.0 0 1.0 0.0 -1.46550695341 -3.76172203364 -4.95973445261
489 1 1 0 1.0 0 1.0 0.0 -4.01327031229 0.395760471839 -2.92190275547
490 1 1 0 1.0 0 1.0 0.0 -1.62404038911 3.83991432829 -2.24419422432
491 1 1 0 1.0 0 1.0 0.0 3.12040880167 2.86410522842 -4.90393159821
492 1 1 0 1.0 0 1.0 0.0 -4.94154842814 3.3848192965 3.4171062236
493 1 1 0 1.0 0 1.0 0.0 -4.90016302364 -2.91452390685 -4.93795272466
494 1 1 0 1.0 0 1.0 0.0 -4.22065618075 1.62919329226 4.47849880638
495 1 1 0 1.0 0 1.0 0.0 3.57006015204 -2.90906478738 2.29444271133
496 1 1 0 1.0 0 1.0 0.0 -2.17854119034 1.83806575432 0.216175740291
497 1 1 0 1.0 0 1.0 0.0 -1.13202776063 1.57286655686 4.99381185715
498 1 1 0 1.0 0 1.0 0.0 -4.95295378268 -1.43532442424 1.23200783896
499 1 1 0 1.0 0 1.0 0.0 1.97594369561 -0.783213170022 0.485886263327
500 1 1 0 1.0 0 1.0 0.0 4.56608382184 -2.32802679055 3.49502198425
501 1 1 0 1.0 0 1.0 0.0 1.54366370559 -1.83896882342 0.501947093659
502 1 1 0 1.0 0 1.0 0.0 -4.07724840553 4.0206222332 2.09065075393
503 1 1 0 1.0 0 1.0 0.0 -1.5347605306 -2.75923339314 1.65803607964
504 1 1 0 1.0 0 1.0 0.0 -2.15271017422 1.04876926605 4.9635326642
505 1 1 0 1.0 0 1.0 0.0 -0.702065500842 -0.202816420992 1.27833200999
506 1 1 0 1.0 0 1.0 0.0 0.481145749697 0.78177945036 -4.43780592576
507 1 1 0 1.0 0 1.0 0.0 0.915542646752 2.47922059699 -0.085608817437
508 1 1 0 1.0 0 1.0 0.0 3.28298156035 -4.26503664633 -2.10881543855
509 1 1 0 1.0 0 1.0 0.0 -4.25934694199 -0.565653274599 1.55917916261
510 1 1 0 1.0 0 1.0 0.0 -2.48993929215 -4.75565049591 -1.13115408905
511 1 1 0 1.0 0 1.0 0.0 -3.45469344075 -1.06129666364 2.69800966618
512 1 1 0 1.0 0 1.0 0.0 4.1153581619 -4.51318997127 -0.550536837415
513 1 1 0 1.0 0 1.0 0.0 -4.56295215963 1.34820224355 2.38421735366
514 1 1 0 1.0 0 1.0 0.0 3.20011199626 4.41945238376 -4.79577021605
515 1 1 0 1.0 0 1.0 0.0 -3.48803112823 1.91946746155 -3.20539212513
516 1 1 0 1.0 0 1.0 0.0 1.65932822079 0.565436111869 1.49189543966
517 1 1 0 1.0 0 1.0 0.0 -3.99065822424 -1.85384300537 2.4457148383
518 1 1 0 1.0 0 1.0 0.0 2.07555477713 1.12221956184 1.37437493005
519 1 1 0 1.0 0 1.0 0.0 -0.27437243057 0.405943208575 -3.14322204439
520 1 1 0 1.0 0 1.0 0.0 -0.917955492773 -2.56921964001 0.69696940384
521 1 1 0 1.0 0 1.0 0.0 4.3980910404 2.13534500559 -2.08888041409
522 1 1 0 1.0 0 1.0 0.0 -4.48217098455 0.709674984392 3.53539875847
523 1 1 0 1.0 0 1.0 0.0 0.222910611979 2.72419760915 -1.46096384762
524 1 1 0 1.0 0 1.0 0.0 -3.10659466255 -2.60863590361 2.90937060925
525 1 1 0 1.0 0 1.0 0.0 -0.422998563127 -0.909454419212 -3.9267263837
526 1 1 0 1.0 0 1.0 0.0 -4.88918893377 -1.53463612494 3.23267331894
527 1 1 0 1.0 0 1.0 0.0 -0.663914909735 -2.50854537923 4.44933129074
528 1 1 0 1.0 0 1.0 0.0 0.606326712256 -4.60452578662 1.426911751
529 1 1 0 1.0 0 1.0 0.0 -2.81732004823 -4.95447691212 0.658497544215
530 1 1 0 1.0 0 1.0 0.0 -0.68960683897 4.16249685268 1.22783586707
531 1 1 0 1.0 0 1.0 0.0 -0.378319775205 4.59071523284 -3.60358560336
532 1 1 0 1.0 0 1.0 0.0 0.455295612917 1.20221780826 -1.12128646945
533 1 1 0 1.0 0 1.0 0.0 -1.35457946632 -1.45120891012 0.000644468434794
534 1 1 0 1.0 0 1.0 0.0 4.61056648016 -1.12600987122 -1.14068245254
535 1 1 0 1.0 0 1.0 0.0 1.85570548195 -3.43213035913 2.42484320993
536 1 1 0 1.0 0 1.0 0.0 -0.827382076418 -3.49975201526 1.77086664759
537 1 1 0 1.0 0 1.0 0.0 3.10296840307 -3.73331772094 -3.7002675755
538 1 1 0 1.0 0 1.0 0.0 3.19762252041 -3.75296526676 1.81692392296
539 1 1 0 1.0 0 1.0 0.0 -2.51357177399 -2.89833151729 -1.18540063074
540 1 1 0 1.0 0 1.0 0.0 3.34292043247 -2.39470538585 1.49146107725
541 1 1 0 1.0 0 1.0 0.0 -1.10682105605 -0.63763107929 -0.370359202347
542 1 1 0 1.0 0 1.0 0.0 -4.84231660828 0.229465904949 2.81968277085
543 1 1 0 1.0 0 1.0 0.0 0.398604059301 -4.92247172844 1.59179111318
544 1 1 0 1.0 0 1.0 0.0 0.539466331145 1.49659440498 -3.20024211212
545 1 1 0 1.0 0 1.0 0.0 1.9609928139 -1.52297604559 -2.46988379525
546 1 1 0 1.0 0 1.0 0.0 -2.01904898184 3.0915681821 4.19272690808
547 1 1 0 1.0 0 1.0 0.0 3.38014165348 4.45220435885 0.228299037462
548 1 1 0 1.0 0 1.0 0.0 -0.627615049874 0.649257370179 2.41526434939
549 1 1 0 1.0 0 1.0 0.0 -0.865458822673 2.67200531059 -4.74427902312
550 1 1 0 1.0 0 1.0 0.0 -3.08984884028 1.81185560271 -1.05727724042
551 1 1 0 1.0 0 1.0 0.0 0.731451298228 -2.77446177061 -1.11550725562
552 1 1 0 1.0 0 1.0 0.0 4.48189440203 -0.900721233816 3.84795633948
553 1 1 0 1.0 0 1.0 0.0 -3.42203907288 3.41934428296 -4.29625326843
554 1 1 0 1.0 0 1.0 0.0 -3.22367458856 2.00813681573 3.84789018615
555 1 1 0 1.0 0 1.0 0.0 -0.448136310075 -3.92619697817 -0.574946629451
556 1 1 0 1.0 0 1.0 0.0 1.19273973728 -3.23723007153 0.0650536690118
557 1 1 0 1.0 0 1.0 0.0 -2.54913831696 1.03051160475 3.98994319158
558 1 1 0 1.0 0 1.0 0.0 2.98416822605 0.483943418973 -4.00064087166
559 1 1 0 1.0 0 1.0 0.0 3.44952795732 -1.93090384764 -3.51880332284
560 1 1 0 1.0 0 1.0 0.0 1.42419018534 -2.26661426372 3.9137320184
561 1 1 0 1.0 0 1.0 0.0 -3.02689676472 -2.74227628876 0.353621565242
562 1 1 0 1.0 0 1.0 0.0 3.62572120746 -3.53753370082 -4.14729873846
563 1 1 0 1.0 0 1.0 0.0 -0.536795637271 0.907547579929 -2.87195727989
564 1 1 0 1.0 0 1.0 0.0 2.76637465779 -1.81252838401 4.09721113347
565 1 1 0 1.0 0 1.0 0.0 -1.29586370677 -1.13027157492 -2.78971002751
566 1 1 0 1.0 0 1.0 0.0 -4.56205651949 -1.3674293729 -2.85440377647
567 1 1 0 1.0 0 1.0 0.0 1.20782635512 -4.53497806429 -4.9701424971
568 1 1 0 1.0 0 1.0 0.0 0.792954166566 0.65631110289 -2.51348018554
569 1 1 0 1.0 0 1.0 0.0 4.43331762273 -0.84860186251 4.9696393037
570 1 1 0 1.0 0 1.0 0.0 1.03160745424 -0.427687390208 2.64809047522
571 1 1 0 1.0 0 1.0 0.0 3.24567817821 -2.12651813186 -4.74114210735
572 1 1 0 1.0 0 1.0 0.0 -0.0308652768116 -4.3391182411 -0.455826776487
573 1 1 0 1.0 0 1.0 0.0 -4.44954266508 -4.26965033459 -3.73103024504
574 1 1 0 1.0 0 1.0 0.0 0.708211092516 2.24820179373 4.23043351046
575 1 1 0 1.0 0 1.0 0.0 -3.82349820245 -2.51690113338 -0.531450917761
576 1 1 0 1.0 0 1.0 0.0 -0.115140037597 -2.65627177153 0.273479817127
577 1 1 0 1.0 0 1.0 0.0 -2.85777441848 -2.12518530011 1.81034575778
578 1 1 0 1.0 0 1.0 0.0 -1.120727325 1.01659086682 -2.85308995281
579 1 1 0 1.0 0 1.0 0.0 2.98842012461 3.07575121063 1.9293893293
580 1 1 0 1.0 0 1.0 0.0 1.57141759889 -2.59939266979 0.936562719058
581 1 1 0 1.0 0 1.0 0.0 -4.39703799276 4.61402735422 -2.42810928217
582 1 1 0 1.0 0 1.0 0.0 -3.19511368794 4.3768652129 3.14679988266
583 1 1 0 1.0 0 1.0 0.0 3.49695568233 -1.26060324725 2.54745766334
584 1 1 0 1.0 0 1.0 0.0 0.833883454908 -1.98716653628 1.64288876291
585 1 1 0 1.0 0 1.0 0.0 -4.10576858199 -3.82307062779 -3.68670339879
586 1 1 0 1.0 0 1.0 0.0 2.34418714073 -2.300869142 4.82317492962
587 1 1 0 1.0 0 1.0 0.0 1.72232468736 -3.47360410239 2.66947967972
588 1 1 0 1.0 0 1.0 0.0 2.59060354485 -3.36343575614 -4.30615864227
589 1 1 0 1.0 0 1.0 0.0 -1.599967704 -4.6583850174 2.80972045117
590 1 1 0 1.0 0 1.0 0.0 1.89802793718 -2.75620189866 4.21699844499
591 1 1 0 1.0 0 1.0 0.0 4.89979729811 -2.45166827142 2.69161250933
592 1 1 0 1.0 0 1.0 0.0 -4.810340488 4.34419540355 0.254089205375
593 1 1 0 1.0 0 1.0 0.0 -3.23736450593 3.81419482928 -2.3443012473
594 1 1 0 1.0 0 1.0 0.0 2.33254628672 -4.48975419745 3.48458916036
595 1 1 0 1.0 0 1.0 0.0 4.73037703633 2.24251240293 2.08060390516
596 1 1 0 1.0 0 1.0 0.0 -3.76935109961 0.630266275004 3.31463560633
597 1 1 0 1.0 0 1.0 0.0 -4.19216464843 4.25599956985 -3.31284976919
598 1 1 0 1.0 0 1.0 0.0 4.63459478306 -0.854727780578 -1.51277299516
599 1 1 0 1.0 0 1.0 0.0 -1.17836238048 2.77251623416 -3.06246881469
600 1 1 0 1.0 0 1.0 0.0 4.54431903939 -4.74424340266 2.29647637973
601 1 1 0 1.0 0 1.0 0.0 4.65672243153 2.62001403873 -2.71181500533
602 1 1 0 1.0 0 1.0 0.0 2.56145050156 1.82453653636 -4.75957280391
603 1 1 0 1.0 0 1.0 0.0 -0.876974907031 -4.95848888591 1.55753050178
604 1 1 0 1.0 0 1.0 0.0 0.316482303524 3.1504806463 1.99021170506
605 1 1 0 1.0 0 1.0 0.0 1.90990117589 3.85303287126 -1.8658857794
606 1 1 0 1.0 0 1.0 0.0 0.461437308327 -0.397626961095 0.39062629411
607 1 1 0 1.0 0 1.0 0.0 -3.82566417953 -0.804524663688 4.71431888935
608 1 1 0 1.0 0 1.0 0.0 1.79678477732 -4.10466728344 1.32463300363
609 1 1 0 1.0 0 1.0 0.0 3.89608861913 -3.29373978339 -1.97566531503
610 1 1 0 1.0 0 1.0 0.0 2.51220918059 2.01904102784 -2.20135428799
611 1 1 0 1.0 0 1.0 0.0 2.60914133381 -1.7959691573 1.60998415953
612 1 1 0 1.0 0 1.0 0.0 3.58331883967 3.14791676763 -1.98249923726
613 1 1 0 1.0 0 1.0 0.0 -2.13758775399 1.26260059282 2.58998599045
614 1 1 0 1.0 0 1.0 0.0 -4.09907992512 2.67216841413 2.03327088222
615 1 1 0 1.0 0 1.0 0.0 0.431624625616 3.1303394631 0.843402261054
616 1 1 0 1.0 0 1.0 0.0 -3.70577882141 2.13077506765 3.44731883761
617 1 1 0 1.0 0 1.0 0.0 -1.57666903287 2.69545496911 2.38391132577
618 1 1 0 1.0 0 1.0 0.0 4.0005963651 1.75656205578 4.56191966709
619 1 1 0 1.0 0 1.0 0.0 -3.20851273186 3.64468152569 -4.9583910068
620 1 1 0 1.0 0 1.0 0.0 -4.29098307285 -4.92055618581 -1.93197736967
621 1 1 0 1.0 0 1.0 0.0 -4.752594613 -1.65482782258 2.40963937631
622 1 1 0 1.0 0 1.0 0.0 -1.46120433639 0.64135172553 -0.439083568135
623 1 1 0 1.0 0 1.0 0.0 -3.92878249786 -4.9175907121 0.372208461554
624 1 1 0 1.0 0 1.0 0.0 -3.59475930849 3.85505331193 -3.77209740289
625 1 1 0 1.0 0 1.0 0.0 3.0525469032 -3.64831313442 4.71497877166
626 1 1 0 1.0 0 1.0 0.0 3.57299880737 0.111338733519 -2.38581815754
